country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,problem_count,avg_difficulty,avg_difficulty20,median,tag_graphs,tag_trees,tag_number theory,tag_data structures,tag_combinatorics,tag_brute force,tag_strings,tag_math,tag_divide and conquer,tag_binary search,tag_dsu,tag_matrices,tag_constructive algorithms,tag_Other,tag_sortings,tag_shortest paths,tag_two pointers,tag_dfs and similar,tag_ternary search,tag_hashing,tag_probabilities,tag_greedy,tag_geometry,tag_games,tag_string suffix structures,tag_graph matchings,tag_bitmasks,tag_dp,tag_implementation,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,pragy,0,4,Indian Institute of Technology Bombay,1814,1814,5,29,1286.2068965517242,1740.0,1300,0,2,1,3,0,7,2,7,0,0,1,0,1,0,0,0,0,1,0,0,0,6,1,1,0,0,0,1,19,5,4,10,2,7,0,0,1,0,0,0,0,0
India,Yepro13,0,2,Indian Institute of Technology Bombay,1782,1782,12,7,1542.857142857143,2000.0,1400,0,0,0,1,2,0,0,3,1,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,2,1,0,2,1,0,0,0,0,0,0
India,vinay_y,0,11,Indian Institute of Technology Bombay,1740,1740,12,66,1250.0,1738.4615384615386,1200,2,0,5,2,0,9,1,18,0,3,0,0,12,0,9,1,0,1,0,0,2,13,2,1,0,0,1,3,40,12,13,18,10,10,1,1,0,1,0,0,0,0
India,avteja,0,11,Indian Institute of Technology Bombay,1706,1706,16,139,1434.5323741007194,1907.4074074074074,1500,18,6,7,10,5,19,8,28,1,6,6,1,16,3,16,3,5,23,0,4,2,22,6,2,1,2,1,17,63,13,15,27,32,25,20,6,0,0,1,0,0,0
India,viplov.jain,0,2,Indian Institute of Technology Bombay,1693,1768,19,5,1480.0,2000.0,1300,0,0,0,0,1,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0
India,aakashns,0,7,Indian Institute of Technology Bombay,1691,1766,17,32,1500.0,2183.3333333333335,1500,8,0,4,0,1,5,2,8,0,4,3,1,3,2,4,1,1,5,0,2,0,5,2,0,0,0,0,3,13,3,5,5,5,5,2,4,2,1,0,0,0,0
India,nikhilvyas,0,14,Indian Institute of Technology Bombay,1688,1826,38,29,1379.3103448275863,2000.0,1300,1,0,1,5,2,5,1,10,0,2,1,0,1,0,2,1,0,0,0,0,0,12,3,0,0,0,0,3,16,2,7,7,4,4,3,1,1,0,0,0,0,0
India,sourabhghurye,0,5,Indian Institute of Technology Bombay,1644,1740,14,16,1237.5,1733.3333333333333,1200,0,0,1,2,0,4,2,5,0,0,0,0,2,0,2,0,0,0,0,0,0,4,2,0,0,0,0,1,12,4,3,4,2,2,1,0,0,0,0,0,0,0
India,ragnarr,0,14,Indian Institute of Technology Bombay,1619,1725,2,109,1499.0825688073394,2161.904761904762,1500,5,3,4,10,5,21,3,32,0,5,1,0,12,3,15,2,3,3,1,1,1,28,2,1,0,0,2,17,54,7,16,23,19,14,14,7,4,4,1,0,0,0
India,gautamsumu,0,21,Indian Institute of Technology Bombay,1570,1689,12,60,1316.6666666666667,1825.0,1300,1,1,4,4,2,12,6,15,0,3,0,1,3,1,8,0,4,0,0,0,1,19,2,2,0,0,1,5,39,7,15,15,7,8,6,1,1,0,0,0,0,0
India,g2coder,0,46,Indian Institute of Technology Bombay,1565,1639,5,120,1166.6666666666667,1545.8333333333333,1200,0,0,6,4,7,23,7,41,0,4,0,1,21,0,10,0,0,0,0,0,1,27,0,2,0,0,3,7,69,27,25,43,16,6,3,0,0,0,0,0,0,0
India,bhambya,0,12,Indian Institute of Technology Bombay,1529,1645,6,36,1202.7777777777778,1614.2857142857142,1200,1,0,2,3,0,11,3,5,0,3,0,0,2,0,4,0,1,1,0,1,1,10,0,0,0,0,0,2,20,6,10,12,5,1,2,0,0,0,0,0,0,0
India,dnv,0,19,Indian Institute of Technology Bombay,1503,1594,3,43,1151.1627906976744,1550.0,1100,0,0,1,1,0,7,6,15,0,0,0,0,4,1,2,0,0,0,0,0,0,13,0,0,0,0,0,1,32,10,13,14,3,0,3,0,0,0,0,0,0,0
India,utkarshmall13,0,4,Indian Institute of Technology Bombay,1494,1581,7,50,1068.0,1520.0,1000,0,0,3,1,0,12,10,13,0,1,0,0,4,0,4,1,0,0,0,0,0,9,1,0,0,1,1,0,35,22,13,8,3,2,2,0,0,0,0,0,0,0
India,syamantakkumar,0,11,Indian Institute of Technology Bombay,1457,1457,6,72,1173.611111111111,1464.2857142857142,1200,1,2,2,2,0,13,5,19,0,1,1,0,8,1,2,0,2,3,0,1,0,15,1,1,0,0,1,3,51,11,21,28,9,3,0,0,0,0,0,0,0,0
India,rahuldan,0,2,Indian Institute of Technology Bombay,1446,1456,0,36,1275.0,1685.7142857142858,1200,3,1,3,2,3,9,4,7,0,3,1,0,5,1,6,0,0,3,0,1,0,6,2,0,0,0,1,3,15,4,5,17,5,2,3,0,0,0,0,0,0,0
India,sachinr,0,16,Indian Institute of Technology Bombay,1439,1688,9,34,1202.9411764705883,1650.0,1200,1,0,1,2,0,7,2,8,0,0,0,0,3,0,5,0,1,0,0,0,0,10,0,0,0,0,0,5,24,7,8,11,4,3,0,1,0,0,0,0,0,0
India,rishabh_467,0,2,Indian Institute of Technology Bombay,1415,1415,3,3,1533.3333333333333,2100.0,1500,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
India,akshit_1511,0,1,Indian Institute of Technology Bombay,1407,1407,2,7,942.8571428571429,1100.0,900,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0
India,tarunver123,0,3,Indian Institute of Technology Bombay,1347,1456,1,19,1142.1052631578948,1633.3333333333333,1100,1,1,1,1,0,1,1,3,0,1,0,0,3,2,4,1,1,1,0,0,0,7,0,0,0,1,0,3,12,6,4,3,4,2,0,0,0,0,0,0,0,0
India,mewtomat,0,2,Indian Institute of Technology Bombay,1322,1404,1,11,1318.1818181818182,1850.0,1200,1,0,0,2,0,0,2,3,0,2,0,0,0,1,3,0,0,0,0,1,0,1,0,0,1,0,0,1,7,3,2,1,1,1,3,0,0,0,0,0,0,0
India,sandroid,0,10,Indian Institute of Technology Bombay,1279,1515,2,22,1077.2727272727273,1450.0,1100,1,0,1,3,0,2,2,6,0,0,0,0,3,0,2,0,1,0,0,1,0,3,0,1,0,0,0,1,13,8,4,6,4,0,0,0,0,0,0,0,0,0
India,1603coderz,0,3,Indian Institute of Technology Bombay,1217,1382,0,17,952.9411764705883,1233.3333333333333,1000,2,0,1,0,0,4,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,7,2,0,0,0,0,0,0,0,0,0,0
India,kanchan12,0,8,Indian Institute of Technology Bombay,1217,1403,1,60,1128.3333333333333,1400.0,1100,1,0,3,3,1,10,6,16,0,1,3,0,4,1,6,0,1,2,0,1,0,16,1,0,0,0,0,1,48,12,22,15,11,0,0,0,0,0,0,0,0,0
India,johnpete,0,12,Indian Institute of Technology Bombay,1034,1455,2,37,1118.918918918919,1514.2857142857142,1200,1,0,1,0,0,4,1,9,0,2,0,0,7,0,4,0,2,1,0,1,0,3,0,0,0,0,0,0,26,11,7,11,6,2,0,0,0,0,0,0,0,0
India,marshal4world,0,21,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1798,1798,44,357,1464.7058823529412,2011.2676056338028,1500,27,19,14,39,6,69,26,81,2,36,3,2,47,5,44,6,21,29,1,3,3,85,9,4,3,0,10,75,143,30,46,73,62,71,37,23,8,6,1,0,0,0
India,sushantgupta4,-11,34,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1731,1814,64,183,1261.7486338797814,1780.5555555555557,1200,4,5,9,10,1,42,25,42,0,13,2,0,33,1,28,0,5,7,0,1,0,42,4,4,0,0,3,22,95,34,44,43,18,23,16,4,1,0,0,0,0,0
India,harsh_verma,0,25,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1627,1642,38,94,1234.0425531914893,1744.4444444444443,1200,3,2,5,4,3,18,7,19,0,2,1,0,10,0,9,0,1,3,0,0,1,20,3,1,0,0,1,7,52,18,22,23,13,12,4,1,1,0,0,0,0,0
India,hemant,0,48,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1608,1755,34,290,1298.6206896551723,1865.5172413793102,1300,17,7,11,15,4,64,18,70,1,16,4,0,39,2,24,2,12,16,0,1,1,78,6,6,0,0,9,27,152,57,54,66,39,40,19,8,5,2,0,0,0,0
India,aaryandosaj,0,14,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1570,1570,14,108,1492.5925925925926,1961.904761904762,1600,12,8,6,13,7,16,4,25,1,16,3,0,11,1,15,3,7,14,0,1,3,32,2,0,1,0,1,27,37,10,13,17,10,27,23,7,0,1,0,0,0,0
India,KUMAR_PRANJAL_RAI,0,61,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1568,1683,28,270,1380.0,2001.851851851852,1300,25,16,19,29,3,53,18,65,1,16,6,2,23,4,25,6,13,22,0,1,3,62,4,5,0,1,11,45,123,39,45,60,41,41,18,10,12,2,2,0,0,0
India,dasc,0,26,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1533,1553,19,202,1279.2079207920792,1802.5,1200,4,2,9,6,8,39,17,52,0,9,0,0,27,10,12,2,11,9,0,0,0,26,5,2,0,1,0,21,111,30,49,47,34,26,7,4,4,1,0,0,0,0
India,vignesh97,0,14,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1520,1520,18,181,1449.7237569060774,1916.6666666666667,1500,7,5,16,18,7,42,12,44,0,22,2,2,29,0,23,3,13,11,0,4,1,37,7,3,2,0,4,33,87,18,16,36,31,46,21,11,1,1,0,0,0,0
India,codiesam_007,0,13,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1460,1483,7,88,1221.590909090909,1688.235294117647,1200,4,1,3,4,0,13,10,17,0,8,1,0,6,0,16,0,3,4,0,0,0,22,0,1,0,0,0,10,51,20,16,18,21,8,4,1,0,0,0,0,0,0
India,contest0195,0,7,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1452,1521,3,39,1141.025641025641,1614.2857142857142,1100,3,2,0,1,0,5,4,8,0,2,0,0,4,0,3,0,1,4,0,0,0,7,0,0,0,0,0,1,20,11,9,11,3,3,2,0,0,0,0,0,0,0
India,junior_g1,0,8,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1447,1481,6,52,1250.0,1690.0,1300,4,5,2,5,1,10,5,10,0,3,0,0,5,0,5,0,1,4,0,0,1,12,1,1,0,0,0,5,27,10,12,9,13,4,3,1,0,0,0,0,0,0
India,skrillex7,0,19,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1447,1507,27,354,1444.6327683615818,1930.0,1500,20,10,20,38,9,71,27,75,3,43,8,2,50,3,49,9,27,28,0,8,4,88,14,3,3,0,9,73,157,32,44,58,73,78,42,23,4,0,0,0,0,0
India,nightcrawler42,0,11,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1431,1522,2,152,1210.5263157894738,1630.0,1200,9,5,6,8,3,19,14,30,0,9,2,0,15,0,28,3,6,13,0,2,1,52,4,1,0,2,1,15,85,37,25,36,34,17,2,1,0,0,0,0,0,0
India,subhajitgorai,0,48,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1424,1703,38,234,1390.1709401709402,1873.9130434782608,1400,15,17,9,21,18,36,17,68,0,22,5,0,44,5,28,5,12,24,1,1,2,49,4,1,1,0,6,43,102,21,37,52,43,50,22,4,3,1,1,0,0,0
India,ankur314,0,17,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1421,1432,1,39,1041.025641025641,1471.4285714285713,1000,1,0,1,1,0,7,3,12,0,1,0,0,3,0,4,0,1,1,0,0,0,9,1,0,0,0,0,3,21,16,10,8,3,1,1,0,0,0,0,0,0,0
India,new_coder21,0,5,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1419,1501,3,20,1215.0,1600.0,1100,1,1,0,3,0,2,1,3,0,0,0,0,0,0,2,0,0,2,0,0,1,4,0,1,0,0,0,2,14,4,6,3,3,4,0,0,0,0,0,0,0,0
India,sid_19,0,23,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1419,1500,13,222,1284.6846846846847,1713.6363636363637,1300,6,5,11,16,4,41,14,50,0,15,2,1,24,0,30,1,5,8,0,0,1,61,4,2,0,1,0,30,116,35,35,67,36,38,8,2,1,0,0,0,0,0
India,Pri_7,0,1,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1418,1418,4,35,974.2857142857143,1357.142857142857,900,0,0,1,0,0,6,11,8,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,1,0,0,0,1,22,20,10,3,0,0,2,0,0,0,0,0,0,0
India,Helium,0,13,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1411,1471,22,68,1132.3529411764705,1515.3846153846155,1100,3,1,6,1,0,7,6,20,0,1,3,0,16,1,5,1,1,4,0,0,0,12,4,0,0,0,0,3,41,17,23,10,14,4,0,0,0,0,0,0,0,0
India,vj267,0,35,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1406,1552,13,100,1122.0,1455.0,1100,2,1,7,7,1,19,11,27,0,3,0,0,12,0,10,0,4,2,0,0,0,17,5,2,0,0,2,5,60,25,26,34,11,4,0,0,0,0,0,0,0,0
India,gouhar,0,25,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1405,1453,7,195,1114.871794871795,1512.820512820513,1100,5,2,12,5,2,30,30,50,0,10,1,0,17,0,29,1,7,7,0,0,1,53,3,1,0,2,2,16,113,58,49,58,15,9,5,1,0,0,0,0,0,0
India,Kingpin007,0,1,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1385,1385,15,3,900.0,1200.0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0
India,tesla123,0,1,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1382,1382,1,4,875.0,1200.0,800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0
India,codesmiler,0,16,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1364,1428,12,55,1136.3636363636363,1581.8181818181818,1200,5,1,6,2,2,11,6,19,0,5,2,0,11,0,4,0,4,3,0,0,1,12,2,2,0,1,3,8,30,18,9,16,6,5,1,0,0,0,0,0,0,0
India,karngyan,0,18,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1333,1452,13,80,1162.5,1656.25,1100,2,0,2,3,1,8,12,19,0,4,1,0,9,3,11,1,0,3,0,0,0,18,4,0,0,1,1,1,41,24,16,24,7,5,2,0,2,0,0,0,0,0
India,TonyStark1,0,19,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1330,1470,12,165,1091.5151515151515,1406.060606060606,1100,2,1,8,3,3,37,24,37,0,6,1,0,16,1,20,1,2,4,0,0,0,31,3,2,0,1,2,4,108,46,54,51,8,5,0,0,1,0,0,0,0,0
India,sarthaksopho,0,18,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1322,1411,5,70,1118.5714285714287,1528.5714285714287,1100,2,0,2,4,0,14,12,12,0,5,0,1,5,0,8,1,4,2,0,0,0,13,0,3,0,0,1,12,41,19,19,18,10,3,1,0,0,0,0,0,0,0
India,prabhu_pk,0,2,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1320,1423,3,16,1118.75,1266.6666666666667,1200,0,0,0,1,0,2,2,1,0,1,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,10,2,5,9,0,0,0,0,0,0,0,0,0,0
India,no_intern,0,88,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1318,1517,44,603,1288.2255389718077,1776.6666666666667,1300,40,30,38,43,10,122,43,143,2,45,16,1,75,5,66,3,22,51,1,2,3,121,13,8,1,1,16,56,313,97,125,141,103,86,30,16,3,2,0,0,0,0
India,gaurav,0,33,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1315,1397,8,95,1136.842105263158,1647.3684210526317,1100,6,3,8,6,0,16,14,30,0,4,6,0,12,0,9,0,1,8,0,0,0,15,3,2,0,0,0,2,51,27,33,14,8,10,1,2,0,0,0,0,0,0
India,shashank10456,0,7,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1314,1426,2,17,1111.764705882353,1566.6666666666667,1100,0,1,0,1,0,2,3,3,0,0,0,0,1,0,2,0,1,0,0,0,0,4,1,0,0,0,0,0,12,4,7,3,2,1,0,0,0,0,0,0,0,0
India,prshntsingh,0,30,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1312,1377,25,156,1107.051282051282,1487.0967741935483,1100,4,0,9,4,1,29,16,37,0,10,2,0,16,1,19,1,4,3,0,0,0,24,3,5,0,0,10,6,96,41,47,41,19,6,2,0,0,0,0,0,0,0
India,heisenberg0820,0,31,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1303,1446,19,76,1044.7368421052631,1426.6666666666667,1000,0,0,4,1,0,17,3,18,0,3,0,0,11,2,8,1,0,0,0,0,0,8,4,1,0,1,1,3,53,34,18,16,6,0,2,0,0,0,0,0,0,0
India,arya11,0,21,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1297,1376,20,111,1181.981981981982,1563.6363636363637,1200,6,3,7,2,1,24,11,26,0,2,0,0,21,2,10,1,3,8,0,0,1,31,4,2,0,1,1,19,59,19,34,31,16,9,2,0,0,0,0,0,0,0
India,abhijeetsng69,0,4,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1281,1378,0,6,1066.6666666666667,1500.0,900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,2,1,0,0,0,0,0,0,0,0,0
India,r_rahul,0,6,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1262,1419,14,47,1255.3191489361702,1777.7777777777778,1200,2,0,4,2,1,10,5,13,0,3,4,0,1,0,8,0,1,4,1,0,0,9,0,0,0,0,0,4,29,11,11,7,9,7,1,0,0,0,1,0,0,0
India,hima_priya,0,2,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1261,1375,1,36,972.2222222222222,1285.7142857142858,900,0,0,1,0,0,8,10,9,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,25,20,11,4,0,0,1,0,0,0,0,0,0,0
India,piyush.garg,0,17,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1260,1431,9,226,1230.5309734513273,1648.888888888889,1200,12,7,10,13,5,39,17,53,0,12,3,0,25,2,24,2,8,15,0,1,2,66,5,3,0,1,5,31,111,46,43,65,36,29,7,0,0,0,0,0,0,0
India,avi9332,0,6,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1255,1397,5,53,1139.622641509434,1530.0,1200,0,0,3,0,5,11,4,16,0,2,0,0,5,0,4,0,0,1,0,0,0,11,1,0,0,0,0,3,23,14,12,17,7,2,1,0,0,0,0,0,0,0
India,manka,0,11,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1254,1373,15,155,1030.967741935484,1374.1935483870968,1000,1,0,7,2,2,24,26,31,0,5,0,0,15,0,19,1,5,1,0,1,1,30,3,2,0,1,0,5,100,63,48,32,9,2,1,0,0,0,0,0,0,0
India,neoteric,0,11,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1246,1427,10,70,1082.857142857143,1492.857142857143,1000,2,1,2,2,1,13,3,18,0,2,0,0,7,1,5,1,0,1,0,0,0,7,2,0,0,1,0,2,52,25,21,13,6,4,1,0,0,0,0,0,0,0
India,persy,0,8,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1241,1414,0,51,1100.0,1490.0,1200,2,2,1,3,0,5,5,7,0,1,1,0,1,0,12,0,3,4,0,0,0,11,0,0,0,1,0,4,34,18,7,18,5,3,0,0,0,0,0,0,0,0
India,pratvy98,0,31,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1230,1401,10,92,1109.7826086956522,1450.0,1100,6,2,2,3,1,24,10,23,0,2,1,0,8,0,7,1,1,4,0,0,0,14,2,2,0,0,0,5,55,24,28,23,14,3,0,0,0,0,0,0,0,0
India,zemotacqy,0,23,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1219,1432,5,119,1115.126050420168,1495.6521739130435,1100,1,1,3,4,0,22,9,20,0,5,2,1,9,1,11,1,2,1,0,0,0,20,1,3,0,1,2,8,76,39,24,32,18,4,2,0,0,0,0,0,0,0
India,Chaitanya_99,0,10,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1212,1398,7,154,1133.1168831168832,1520.0,1100,5,2,14,7,1,20,15,33,0,13,0,0,10,0,25,2,6,6,0,3,0,41,4,3,0,2,2,12,90,37,50,36,20,10,1,0,0,0,0,0,0,0
India,timish_04,0,8,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1210,1402,4,13,1107.6923076923076,1400.0,1100,0,0,0,0,0,1,2,8,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,4,4,2,0,0,0,0,0,0,0,0,0
India,akash13s,0,17,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1205,1384,13,60,1085.0,1508.3333333333333,1100,3,2,2,3,0,9,7,19,0,3,0,0,6,1,9,0,2,3,0,0,0,16,1,0,0,0,1,3,32,20,17,15,2,5,1,0,0,0,0,0,0,0
India,codeload,0,7,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1194,1382,9,29,1093.103448275862,1600.0,1000,0,0,4,1,0,4,5,6,0,0,0,0,6,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,16,10,9,4,2,3,1,0,0,0,0,0,0,0
India,Ninja_,0,5,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1173,1404,1,125,1004.0,1380.0,1000,0,0,6,5,0,20,23,25,0,4,1,0,14,0,11,1,2,1,0,1,1,20,0,0,0,1,3,5,85,58,40,16,8,0,3,0,0,0,0,0,0,0
India,shubham25005,0,4,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1136,1375,0,9,1133.3333333333333,1800.0,1100,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,1,2,0,1,1,0,0,0,0,0,0,0
India,alca,0,10,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1132,1409,16,69,1000.0,1323.076923076923,1000,2,0,3,0,0,14,9,20,0,3,0,0,4,0,5,1,1,0,0,0,0,9,3,1,0,1,0,3,45,31,25,11,1,0,1,0,0,0,0,0,0,0
India,prateekrai,0,5,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1130,1375,7,28,1089.2857142857142,1560.0,1000,0,0,1,0,0,3,6,11,0,0,0,0,3,0,2,0,0,0,0,0,0,10,2,0,0,0,0,2,9,8,11,5,1,2,1,0,0,0,0,0,0,0
India,panjiara_2114,0,19,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1111,1409,8,185,1289.1891891891892,1716.2162162162163,1300,22,6,9,24,12,30,21,49,0,25,7,1,19,4,20,8,11,19,1,4,0,34,5,2,1,1,2,42,82,23,43,42,38,30,6,2,1,0,0,0,0,0
India,aman_9899,0,12,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1084,1426,9,27,1007.4074074074074,1480.0,900,0,0,2,0,1,4,5,6,0,1,0,0,4,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,19,16,4,4,1,1,1,0,0,0,0,0,0,0
India,ImplodeExplode,0,16,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1072,1385,1,28,1114.2857142857142,1480.0,1100,0,0,1,1,0,5,3,7,0,2,1,0,5,0,0,0,1,1,0,0,0,7,1,0,0,0,1,1,13,9,7,8,2,2,0,0,0,0,0,0,0,0
India,Baap,0,12,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1067,1458,3,32,1034.375,1400.0,1000,1,0,2,0,0,6,2,8,0,1,0,0,3,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,24,15,7,7,2,1,0,0,0,0,0,0,0,0
India,_mr_robot,0,6,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1040,1370,1,9,977.7777777777778,1500.0,900,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9,7,0,1,1,0,0,0,0,0,0,0,0,0
India,blackrise,0,6,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1033,1392,9,52,1159.6153846153845,1640.0,1100,2,0,2,0,0,6,7,21,0,2,0,0,6,0,5,0,0,2,0,0,0,17,1,0,0,0,2,4,22,13,14,15,1,8,1,0,0,0,0,0,0,0
India,abhisinghabyss,0,8,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1031,1389,3,13,930.7692307692307,1500.0,800,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,8,9,1,2,0,0,1,0,0,0,0,0,0,0
India,aaradhya15,0,15,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",1003,1370,3,13,915.3846153846154,1250.0,900,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,9,8,3,2,0,0,0,0,0,0,0,0,0,0
India,Chhotu,0,9,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",982,1373,1,31,1016.1290322580645,1433.3333333333333,1000,0,0,1,0,0,4,7,8,0,0,0,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,0,1,22,14,10,5,0,0,2,0,0,0,0,0,0,0
India,rajat_jain,0,17,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",927,1446,23,212,1241.9811320754718,1697.6190476190477,1200,4,2,13,9,6,44,19,56,0,11,3,0,28,3,24,2,5,8,1,2,0,45,7,1,0,2,2,23,129,34,58,47,39,25,5,2,1,0,1,0,0,0
India,youknowwho37,0,17,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",898,1400,1,38,1055.2631578947369,1414.2857142857142,1100,0,0,0,0,1,7,3,8,0,7,1,0,1,0,4,0,4,1,0,0,0,9,0,2,0,0,0,4,23,15,13,5,4,1,0,0,0,0,0,0,0,0
India,PyAgni,0,23,"BIRLA INSTITUTE OF TECHNOLOGY,  MESRA",829,1370,5,21,880.952380952381,1225.0,800,0,0,1,0,0,3,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,1,14,16,1,4,0,0,0,0,0,0,0,0,0,0
India,demon_cross,0,37,Jadavpur University,1784,2004,20,196,1572.9591836734694,2297.4358974358975,1500,11,11,10,25,16,24,11,43,2,16,5,3,13,1,25,3,10,18,2,2,4,46,7,0,0,2,3,46,80,10,29,37,27,29,20,15,14,11,4,0,0,0
