country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,rank,duration,problem_count,avg_difficulty,avg_difficulty20,median,tag_constructive algorithms,tag_brute force,tag_bitmasks,tag_number theory,tag_shortest paths,tag_matrices,tag_games,tag_greedy,tag_two pointers,tag_probabilities,tag_Other,tag_sortings,tag_dp,tag_string suffix structures,tag_graph matchings,tag_math,tag_dsu,tag_hashing,tag_combinatorics,tag_geometry,tag_graphs,tag_trees,tag_data structures,tag_divide and conquer,tag_implementation,tag_binary search,tag_dfs and similar,tag_strings,tag_ternary search,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,coolji,0,16,MANIT Bhopal,1306,1606,4,pupil,1396,26,1192.3076923076924,1540.0,1200,1,7,0,1,0,0,0,6,0,0,0,4,0,0,0,8,0,1,2,1,0,0,1,0,19,0,0,2,0,3,9,9,4,0,1,0,0,0,0,0,0,0
India,jonty007,0,6,MANIT Bhopal,1303,1431,7,pupil,1579,6,1116.6666666666667,1400.0,1000,1,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
India,11ayus11_,0,5,MANIT Bhopal,1299,1458,2,pupil,754,65,1173.8461538461538,1569.2307692307693,1100,3,18,0,1,1,0,3,8,2,1,0,8,5,0,0,12,1,0,1,2,4,2,3,0,41,4,5,6,0,14,19,13,14,3,2,0,0,0,0,0,0,0
India,tejas_manit,0,6,MANIT Bhopal,1295,1406,10,pupil,1765,16,1243.75,1800.0,1200,0,3,0,0,0,0,0,6,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,2,0,2,5,5,1,0,3,0,0,0,0,0,0,0
India,mzr_c0der,0,5,MANIT Bhopal,1291,1433,10,pupil,1753,8,1087.5,1500.0,1100,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,6,1,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0
India,aakhil,0,3,MANIT Bhopal,1290,1430,1,pupil,2104,14,1235.7142857142858,1650.0,1200,0,2,1,2,0,0,1,5,0,0,0,0,1,0,0,6,0,0,0,1,0,0,2,0,9,1,0,0,0,2,4,1,6,0,1,0,0,0,0,0,0,0
India,ns24,0,17,MANIT Bhopal,1289,1516,8,pupil,2299,75,1473.3333333333333,2133.3333333333335,1400,5,18,6,4,0,0,0,14,6,2,0,6,13,0,0,17,3,1,1,1,6,7,7,1,31,10,8,3,0,6,16,12,11,10,9,5,3,2,1,0,0,0
India,codeweb,0,3,MANIT Bhopal,1285,1474,2,pupil,509,4,1050.0,1300.0,1000,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
India,j1gsaw,0,52,MANIT Bhopal,1285,1734,15,pupil,1920,95,1233.6842105263158,1668.421052631579,1200,6,18,2,3,0,1,0,23,2,2,0,15,8,2,1,22,1,2,6,1,2,0,4,1,68,5,3,9,0,16,20,32,15,6,5,1,0,0,0,0,0,0
India,haanuu,0,5,MANIT Bhopal,1277,1432,0,pupil,1208,7,1057.142857142857,1300.0,1000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0
India,sake007,0,26,MANIT Bhopal,1276,1514,12,pupil,1681,54,1172.2222222222222,1450.0,1200,2,13,2,2,0,0,0,7,0,0,0,11,1,0,0,12,0,1,3,0,0,0,0,0,40,1,1,5,0,9,10,25,9,1,0,0,0,0,0,0,0,0
India,Avadhesh,0,3,MANIT Bhopal,1264,1434,3,pupil,1696,6,1116.6666666666667,1400.0,1200,0,4,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0
India,shivam010,0,10,MANIT Bhopal,1263,1385,6,pupil,803,32,1171.875,1766.6666666666667,1100,3,9,0,2,0,0,0,3,1,0,0,2,2,0,0,9,0,0,0,2,0,0,0,0,21,2,0,3,0,10,8,6,2,4,1,0,1,0,0,0,0,0
India,pandeyarvind70,0,24,MANIT Bhopal,1262,1411,4,pupil,2131,27,1040.7407407407406,1320.0,1000,2,4,0,0,1,0,0,9,0,0,1,4,0,0,1,7,0,0,0,0,0,0,0,0,21,0,0,1,0,9,10,6,2,0,0,0,0,0,0,0,0,0
India,rishi_illuri,0,6,MANIT Bhopal,1262,1424,1,pupil,441,11,1000.0,1250.0,1000,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,7,0,1,1,0,4,4,3,0,0,0,0,0,0,0,0,0,0
India,ThorOdinson,0,9,MANIT Bhopal,1241,1474,2,pupil,330,15,1080.0,1300.0,1100,2,1,0,0,0,0,0,3,0,0,0,2,1,0,0,4,0,0,0,0,0,1,0,0,9,1,0,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0
India,rahul200,0,20,MANIT Bhopal,1240,1423,0,pupil,1383,45,1151.111111111111,1533.3333333333333,1200,6,6,0,1,0,0,1,4,1,0,0,4,1,0,0,12,0,0,3,0,0,0,2,0,33,0,0,2,0,10,10,15,6,4,0,0,0,0,0,0,0,0
India,dm0n,0,14,MANIT Bhopal,1220,1443,14,pupil,1762,26,1196.1538461538462,1540.0,1200,2,3,1,1,0,0,0,12,2,0,1,3,0,0,0,5,1,0,0,0,0,0,0,0,16,1,0,0,0,5,6,7,7,1,0,0,0,0,0,0,0,0
India,shubh_sharma,0,28,MANIT Bhopal,1217,1477,8,pupil,1473,47,1127.659574468085,1444.4444444444443,1100,3,9,1,1,0,0,0,10,1,0,0,9,1,0,0,10,0,0,1,1,1,1,1,0,33,0,1,4,0,8,19,12,7,0,1,0,0,0,0,0,0,0
India,prabhash,0,9,MANIT Bhopal,1216,1456,4,pupil,1569,17,1047.0588235294117,1366.6666666666667,1000,5,1,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,2,0,5,6,4,2,0,0,0,0,0,0,0,0,0
India,krahul1996,0,17,MANIT Bhopal,1202,1466,6,pupil,879,101,1363.3663366336634,1915.0,1400,17,23,4,5,0,0,2,25,5,1,1,13,17,0,0,31,0,0,3,1,4,3,5,2,41,6,8,6,0,15,16,19,21,14,8,6,1,0,1,0,0,0
India,naren040693,0,26,MANIT Bhopal,1192,1407,5,newbie,1713,20,1095.0,1425.0,1100,2,4,2,0,1,0,0,6,0,0,0,1,0,0,0,4,0,1,0,0,1,0,0,0,14,0,1,1,0,5,9,3,3,0,0,0,0,0,0,0,0,0
India,SHANA_NITB,0,9,MANIT Bhopal,1186,1455,4,newbie,1746,24,1270.8333333333333,1800.0,1200,0,1,1,1,0,0,0,6,0,0,0,3,1,0,0,4,1,0,1,0,1,0,1,0,16,0,3,0,0,3,7,7,4,2,0,0,0,1,0,0,0,0
India,ravi92,0,7,MANIT Bhopal,1184,1405,4,newbie,1940,8,1025.0,1500.0,1000,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0
India,asthabanthia,0,4,MANIT Bhopal,1183,1403,4,newbie,1681,5,1040.0,1300.0,1200,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
India,c0mrade2061,0,7,MANIT Bhopal,1169,1410,3,newbie,1902,10,1070.0,1400.0,1000,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0
India,dalvik_king,0,9,MANIT Bhopal,1162,1410,3,newbie,1747,31,1100.0,1483.3333333333333,1100,1,5,0,0,0,0,0,8,0,0,1,5,1,0,0,4,1,0,0,0,1,0,0,0,27,1,1,3,0,10,11,5,3,2,0,0,0,0,0,0,0,0
India,sourabh07,0,9,MANIT Bhopal,1156,1408,4,newbie,1746,18,938.8888888888889,1233.3333333333333,900,0,3,0,0,0,0,0,4,1,0,0,4,1,0,0,3,0,0,0,1,0,0,1,0,18,0,0,0,0,10,5,3,0,0,0,0,0,0,0,0,0,0
India,pallokanni,0,7,MANIT Bhopal,1152,1407,1,newbie,1755,17,1247.0588235294117,1700.0,1200,1,3,0,0,0,0,0,7,1,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1,11,0,1,1,0,2,5,4,3,2,1,0,0,0,0,0,0,0
India,vir157,0,27,MANIT Bhopal,1147,1403,1,newbie,1669,31,1106.4516129032259,1433.3333333333333,1100,1,5,1,1,0,0,0,4,0,0,0,6,1,0,0,6,0,0,2,1,0,0,1,0,26,0,0,1,0,9,8,7,7,0,0,0,0,0,0,0,0,0
India,ayu7777777,0,9,MANIT Bhopal,1143,1537,6,newbie,1762,13,1100.0,1450.0,1100,1,3,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,8,0,0,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0
India,someshzalani,0,6,MANIT Bhopal,1142,1405,2,newbie,1841,5,960.0,1200.0,1000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0
India,jjogii,0,4,MANIT Bhopal,1126,1403,2,newbie,1682,4,925.0,1100.0,900,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
India,momentum123,0,4,MANIT Bhopal,1126,1410,0,newbie,1218,1,900.0,900.0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
India,mayur_kimtee,0,7,MANIT Bhopal,1118,1410,5,newbie,1909,8,975.0,1200.0,1000,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0
India,amriteshpatidar,0,4,MANIT Bhopal,1103,1417,4,newbie,474,39,1200.0,1700.0,1100,2,9,0,1,0,0,1,8,0,0,0,4,4,0,0,9,0,0,0,2,3,2,3,0,19,0,3,4,0,9,11,7,8,1,1,2,0,0,0,0,0,0
India,nis1992,0,5,MANIT Bhopal,1082,1408,3,newbie,1909,82,946.3414634146342,1262.5,900,3,15,0,2,0,0,0,16,0,0,0,10,2,0,0,16,0,0,0,0,0,0,0,0,56,2,0,14,0,48,26,5,0,1,2,0,0,0,0,0,0,0
India,amit120016,0,23,MANIT Bhopal,1067,1403,0,newbie,1584,27,1111.111111111111,1380.0,1100,2,6,1,2,0,0,0,5,1,0,0,3,1,0,0,8,0,0,0,2,0,0,2,0,18,1,0,0,0,6,8,10,3,0,0,0,0,0,0,0,0,0
India,ani25,0,30,MANIT Bhopal,1066,1592,17,newbie,1849,65,1223.076923076923,1561.5384615384614,1200,7,10,1,4,0,0,1,21,0,0,1,11,1,0,0,13,2,0,0,0,1,0,2,0,43,0,3,6,0,8,14,25,13,4,0,1,0,0,0,0,0,0
India,Shubh_8296,0,5,MANIT Bhopal,1056,1403,0,newbie,473,40,1125.0,1550.0,1100,3,12,3,2,0,0,0,5,0,0,0,4,4,0,0,4,0,0,0,1,1,1,1,0,26,2,1,3,0,11,13,7,5,3,1,0,0,0,0,0,0,0
India,Belomorcanal,0,7,MANIT Bhopal,1050,1407,5,newbie,1759,1,1400.0,1400.0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
India,nitinashu1995,0,6,MANIT Bhopal,1033,1402,0,newbie,796,5,840.0,1000.0,800,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0
India,hk13,0,29,MANIT Bhopal,979,1405,0,newbie,1900,68,1051.4705882352941,1392.3076923076924,1000,5,13,1,1,0,0,0,15,3,0,0,8,4,0,1,12,0,0,0,0,0,0,0,0,47,1,1,5,0,23,23,16,4,1,1,0,0,0,0,0,0,0
India,chaans8083,0,10,MANIT Bhopal,923,1430,1,newbie,1793,11,1036.3636363636363,1300.0,1100,0,2,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,6,1,1,0,0,0,0,0,0,0,0,0
India,vijay1310,0,18,MANIT Bhopal,864,1403,3,newbie,1679,31,1041.9354838709678,1283.3333333333333,1100,4,8,1,1,1,0,0,5,0,0,0,4,0,0,1,7,1,0,1,0,0,0,1,0,20,1,1,6,0,10,12,8,1,0,0,0,0,0,0,0,0,0
India,passion34,0,14,MANIT Bhopal,841,1408,1,newbie,1747,9,977.7777777777778,1300.0,1000,1,1,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0
India,HappySadMan,0,6,"BIT Mesra, Ranchi",1855,1855,1,expert,573,133,1446.6165413533834,2030.7692307692307,1500,11,26,6,5,2,0,2,37,6,1,3,16,20,0,0,20,6,0,2,1,10,6,19,4,62,14,13,8,2,15,23,19,20,26,14,10,3,2,1,0,0,0
India,shikhar,0,25,"BIT Mesra, Ranchi",1799,1799,53,expert,2379,49,1222.4489795918366,1577.7777777777778,1200,6,14,0,1,1,0,0,9,1,1,0,5,1,0,1,10,0,0,2,2,2,0,0,0,29,1,1,3,0,9,10,15,10,4,1,0,0,0,0,0,0,0
India,rock__y,0,20,"BIT Mesra, Ranchi",1713,1775,27,expert,1909,79,1355.6962025316457,1813.3333333333333,1300,9,14,3,3,1,0,0,25,6,0,1,13,8,1,1,19,1,2,1,0,2,1,4,1,43,10,3,2,0,7,17,19,13,13,7,3,0,0,0,0,0,0
India,ami_redoc,0,23,"BIT Mesra, Ranchi",1678,1678,10,expert,565,98,1417.3469387755101,2047.3684210526317,1400,12,13,0,4,1,0,0,27,2,0,0,9,21,0,0,25,2,0,2,0,7,6,7,1,44,4,6,7,0,15,11,20,16,18,9,3,2,3,1,0,0,0
India,ankit6480,0,21,"BIT Mesra, Ranchi",1670,1670,26,expert,841,271,1265.6826568265683,1740.7407407407406,1300,37,62,5,11,2,0,1,82,6,0,5,31,23,0,0,56,6,0,2,6,10,7,13,0,130,14,10,27,0,51,47,68,51,31,17,6,0,0,0,0,0,0
India,the-coderx,0,39,"BIT Mesra, Ranchi",1669,1704,43,expert,1147,361,1306.9252077562328,1720.8333333333333,1300,42,70,5,15,5,1,5,93,18,1,3,48,58,0,2,74,6,1,5,9,22,15,26,0,186,34,27,25,1,49,62,90,70,70,15,4,1,0,0,0,0,0
India,anuragkanodia,0,33,"BIT Mesra, Ranchi",1656,1656,30,expert,917,85,1171.764705882353,1670.5882352941176,1100,8,22,0,5,1,0,3,18,0,1,0,10,5,0,0,21,0,0,1,1,4,3,5,0,52,6,3,8,0,24,22,20,7,6,5,1,0,0,0,0,0,0
India,Dazzler,-29,105,"BIT Mesra, Ranchi",1648,1725,34,expert,842,391,1217.1355498721227,1712.820512820513,1200,37,81,5,20,3,2,7,86,12,2,8,42,42,2,2,94,4,1,9,7,14,11,21,2,208,25,22,38,0,91,93,83,55,47,14,5,0,2,1,0,0,0
India,conquistador3,0,33,"BIT Mesra, Ranchi",1645,1661,33,expert,909,407,1466.5847665847666,1895.0617283950617,1500,60,71,11,16,7,2,6,132,19,4,4,62,71,1,0,76,8,4,11,6,36,19,33,1,155,43,34,22,0,30,41,65,85,117,43,21,5,0,0,0,0,0
India,el3ktr0n,0,6,"BIT Mesra, Ranchi",1628,1637,30,expert,2028,14,1257.142857142857,1600.0,1300,2,4,0,1,0,0,0,2,0,1,0,1,1,0,0,3,0,0,0,0,2,0,0,0,6,0,1,0,0,2,2,5,3,2,0,0,0,0,0,0,0,0
India,afc_03,0,53,"BIT Mesra, Ranchi",1626,1693,36,expert,1873,209,1431.578947368421,2009.7560975609756,1400,22,45,7,6,3,2,0,60,10,3,2,33,29,2,1,48,5,1,9,2,13,6,13,0,125,15,20,8,0,14,37,48,42,30,16,13,5,4,0,0,0,0
India,Rusted,0,4,"BIT Mesra, Ranchi",1616,1616,7,expert,1973,12,1366.6666666666667,1750.0,1300,2,2,0,1,0,0,0,5,1,0,2,2,2,0,0,4,1,0,1,0,2,1,2,0,8,1,1,0,0,2,3,1,0,5,1,0,0,0,0,0,0,0
India,hk2511,0,21,"BIT Mesra, Ranchi",1613,1657,30,expert,1192,169,1194.6745562130177,1618.1818181818182,1200,27,24,0,9,0,1,2,35,3,1,1,17,15,0,0,44,4,0,2,3,4,4,3,0,89,4,7,9,0,33,45,45,21,22,3,0,0,0,0,0,0,0
India,shuvamkedia1497,0,15,"BIT Mesra, Ranchi",1573,1573,11,specialist,451,110,1250.909090909091,1727.2727272727273,1200,9,23,2,3,3,0,3,28,4,1,0,9,18,0,1,20,2,0,2,1,4,3,7,0,54,7,7,7,0,23,22,23,18,16,8,0,0,0,0,0,0,0
India,akshitpoddar,0,45,"BIT Mesra, Ranchi",1541,1628,52,specialist,2770,85,1195.2941176470588,1676.4705882352941,1200,13,20,4,1,0,0,1,17,3,0,0,8,8,0,0,21,0,0,0,0,1,2,4,0,57,3,2,5,0,19,21,22,11,8,1,3,0,0,0,0,0,0
India,unaccepted,0,12,"BIT Mesra, Ranchi",1534,1534,4,specialist,1697,37,1191.8918918918919,1528.5714285714287,1200,2,12,1,0,0,1,0,10,0,0,0,4,1,0,0,8,1,0,2,0,0,0,1,0,24,2,0,2,0,5,11,15,3,2,1,0,0,0,0,0,0,0
India,yash_18,0,45,"BIT Mesra, Ranchi",1517,1615,51,specialist,846,273,1363.003663003663,1864.8148148148148,1300,30,54,8,13,3,1,2,66,20,1,0,26,70,0,1,53,8,0,8,8,22,15,32,0,128,23,29,24,0,35,43,69,41,54,18,9,2,0,2,0,0,0
India,lucifer29,0,24,"BIT Mesra, Ranchi",1508,1651,13,specialist,1785,122,1246.72131147541,1616.6666666666667,1200,9,30,2,2,0,1,1,29,5,1,0,16,8,0,1,26,3,0,3,1,4,0,3,1,82,6,8,5,0,17,26,37,28,11,3,0,0,0,0,0,0,0
India,apoorv311.singh,0,26,"BIT Mesra, Ranchi",1506,1555,33,specialist,905,99,1253.5353535353536,1763.157894736842,1200,11,29,1,7,1,1,2,13,1,0,0,8,20,0,0,27,1,0,2,4,2,3,5,0,58,3,5,10,0,16,26,26,11,14,2,3,1,0,0,0,0,0
India,bright_future1,0,36,"BIT Mesra, Ranchi",1496,1517,26,specialist,1412,244,1275.0,1687.5,1300,25,45,5,10,3,1,2,51,10,0,1,27,37,1,1,56,2,5,9,5,9,5,11,0,129,17,11,17,0,33,56,49,63,31,12,0,0,0,0,0,0,0
India,codemyth,0,18,"BIT Mesra, Ranchi",1487,1487,7,specialist,1156,43,1148.8372093023256,1662.5,1100,11,8,0,3,0,0,1,6,1,0,0,4,7,0,0,10,0,0,0,2,2,0,2,0,25,2,0,5,0,12,10,11,3,5,2,0,0,0,0,0,0,0
India,le_louch,0,55,"BIT Mesra, Ranchi",1476,1664,48,specialist,1897,172,1228.4883720930231,1638.235294117647,1200,18,41,4,7,0,1,1,41,6,0,0,30,19,0,1,37,3,0,3,0,11,5,2,0,104,9,15,3,0,25,46,45,32,20,3,1,0,0,0,0,0,0
India,shradha1501,0,10,"BIT Mesra, Ranchi",1459,1540,17,specialist,2320,92,1394.5652173913043,1888.888888888889,1300,6,21,0,5,4,0,0,23,6,0,3,17,10,0,1,23,3,1,3,0,10,5,4,0,49,8,15,4,1,7,14,25,19,12,12,1,1,1,0,0,0,0
India,cjsonix,0,39,"BIT Mesra, Ranchi",1442,1621,26,specialist,2043,81,1201.2345679012346,1525.0,1200,5,17,1,5,0,1,0,20,0,0,0,12,3,0,0,22,0,1,2,2,0,0,2,0,56,3,1,2,0,13,18,31,14,4,1,0,0,0,0,0,0,0
India,tribonacci,0,42,"BIT Mesra, Ranchi",1438,1645,27,specialist,1716,108,1325.0,1852.3809523809523,1200,9,25,2,1,2,0,0,21,2,0,2,13,13,1,0,16,2,0,2,2,4,2,6,1,65,5,4,8,0,12,26,26,14,17,7,6,0,0,0,0,0,0
India,bj_monk,0,30,"BIT Mesra, Ranchi",1415,1415,4,specialist,440,91,1221.978021978022,1727.7777777777778,1200,9,11,3,2,1,1,1,20,4,0,1,8,15,0,0,29,1,0,1,1,4,2,3,0,44,7,3,5,0,23,15,24,17,5,5,0,1,1,0,0,0,0
India,piy0901,2,21,"BIT Mesra, Ranchi",1415,1415,12,specialist,1041,200,1107.0,1505.0,1100,23,32,0,6,0,0,0,30,4,1,1,16,11,0,0,55,1,0,2,5,3,1,3,0,127,8,4,13,0,58,60,47,24,6,4,1,0,0,0,0,0,0
India,AdityaBararia,0,26,"BIT Mesra, Ranchi",1407,1407,8,specialist,535,182,1023.0769230769231,1375.0,1000,14,32,1,13,1,1,2,31,2,0,0,14,12,0,1,51,1,0,3,4,5,1,3,0,118,7,3,20,0,74,56,37,11,2,2,0,0,0,0,0,0,0
India,rajat0309,0,17,"BIT Mesra, Ranchi",1406,1589,7,specialist,662,90,1321.111111111111,1888.888888888889,1300,8,16,1,14,0,0,1,17,4,0,1,7,14,0,0,25,1,0,2,2,5,5,7,0,44,7,6,5,0,18,15,17,12,16,4,7,1,0,0,0,0,0
India,abhi2110,0,3,"BIT Mesra, Ranchi",1403,1466,0,specialist,1340,10,1050.0,1400.0,1000,2,1,0,0,0,0,1,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,8,0,0,2,0,4,2,3,1,0,0,0,0,0,0,0,0,0
India,dune,0,35,"BIT Mesra, Ranchi",1381,1535,36,pupil,1207,231,1295.6709956709956,1765.2173913043478,1300,32,31,2,13,2,1,2,51,7,1,0,26,30,0,1,65,5,0,7,5,19,13,11,0,123,13,20,15,0,30,47,61,45,30,11,6,0,0,0,1,0,0
India,asifbit,0,1,"BIT Mesra, Ranchi",1375,1375,0,pupil,1569,9,1188.888888888889,1500.0,1200,0,2,0,1,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,1,3,3,2,0,0,0,0,0,0,0,0,0
India,222.img,1,15,"BIT Mesra, Ranchi",1374,1508,4,pupil,1186,78,1333.3333333333333,1940.0,1300,11,16,2,4,2,1,1,16,2,2,1,9,7,0,1,29,2,1,3,1,5,2,5,2,33,4,8,4,0,12,16,17,14,8,4,5,1,0,1,0,0,0
India,doxx,5,76,"BIT Mesra, Ranchi",1374,1563,34,pupil,1291,183,1181.967213114754,1588.888888888889,1200,31,41,2,11,2,0,2,44,6,0,0,25,15,0,2,47,3,3,1,5,4,3,8,1,98,10,6,11,0,36,55,40,31,18,2,1,0,0,0,0,0,0
India,abhi_2811,0,2,"BIT Mesra, Ranchi",1370,1387,1,pupil,1119,29,1058.6206896551723,1580.0,900,0,7,0,1,0,0,1,3,1,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,21,5,0,2,0,15,4,5,3,0,2,0,0,0,0,0,0,0
India,shashwat_44,0,2,"BIT Mesra, Ranchi",1370,1385,3,pupil,760,18,1083.3333333333333,1533.3333333333333,1000,3,1,0,1,1,0,1,3,0,0,0,2,0,0,1,5,0,1,0,0,0,0,1,0,14,0,0,4,0,5,9,2,1,0,1,0,0,0,0,0,0,0
India,Piyush1,0,12,"BIT Mesra, Ranchi",1364,1457,9,pupil,561,33,1106.060606060606,1516.6666666666667,1100,2,8,0,0,0,0,0,5,0,0,0,4,4,0,0,4,0,0,0,0,1,1,2,0,23,1,1,4,0,9,10,8,5,0,1,0,0,0,0,0,0,0
India,HBP,0,37,"BIT Mesra, Ranchi",1349,1462,6,pupil,554,82,1135.3658536585365,1500.0,1100,7,10,1,2,0,0,2,18,2,0,0,12,5,0,0,14,0,0,0,0,1,0,3,0,52,4,1,10,0,20,21,24,14,3,0,0,0,0,0,0,0,0
India,shishirsandeep7,0,2,"BIT Mesra, Ranchi",1328,1411,3,pupil,1937,2,1150.0,1300.0,1000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
India,bigdamnhero,0,13,"BIT Mesra, Ranchi",1312,1478,9,pupil,488,232,1178.448275862069,1663.0434782608695,1100,15,46,3,5,4,1,2,27,14,1,1,23,47,0,2,47,6,2,3,3,22,7,23,1,127,28,24,28,0,67,54,40,37,25,7,1,0,0,1,0,0,0
India,aman_sachin200,0,19,"BIT Mesra, Ranchi",1305,1479,8,pupil,772,119,1130.2521008403362,1539.1304347826087,1100,8,23,1,5,0,0,2,22,3,0,0,18,5,0,0,22,0,0,0,3,5,2,5,0,79,6,6,9,0,36,25,31,19,6,2,0,0,0,0,0,0,0
India,DOA,0,21,"BIT Mesra, Ranchi",1304,1429,6,pupil,1283,249,1271.8875502008032,1730.6122448979593,1200,36,52,10,9,9,0,4,52,8,1,5,30,31,0,2,60,2,2,9,7,18,11,8,1,130,14,21,18,0,31,68,60,38,37,12,2,1,0,0,0,0,0
India,pro123,0,4,"BIT Mesra, Ranchi",1303,1413,4,pupil,2265,8,1112.5,1300.0,1100,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
India,coder7867,0,3,"BIT Mesra, Ranchi",1294,1395,0,pupil,156,15,980.0,1133.3333333333333,1000,0,1,1,4,0,0,0,6,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,1,0,5,9,1,0,0,0,0,0,0,0,0,0,0
India,CapnCook,0,38,"BIT Mesra, Ranchi",1293,1621,38,pupil,1919,243,1150.6172839506173,1518.75,1100,21,51,2,11,2,1,1,56,3,1,2,33,17,0,2,49,3,5,4,3,11,3,7,1,159,3,12,23,0,54,69,71,34,9,6,0,0,0,0,0,0,0
India,beginners,0,20,"BIT Mesra, Ranchi",1277,1428,17,pupil,1946,213,1121.5962441314555,1492.857142857143,1100,12,44,0,16,1,0,0,44,1,2,2,22,3,0,1,54,0,0,2,6,1,0,1,0,141,4,0,18,0,52,79,53,18,4,6,0,0,1,0,0,0,0
India,sudipto_roy,0,10,"BIT Mesra, Ranchi",1273,1507,1,pupil,1565,25,1164.0,1440.0,1200,2,1,0,0,0,0,0,8,0,0,0,4,2,0,0,3,0,1,0,0,0,0,1,0,19,0,0,1,0,3,9,6,7,0,0,0,0,0,0,0,0,0
India,shivansh2598,0,4,"BIT Mesra, Ranchi",1269,1417,2,pupil,109,6,1066.6666666666667,1400.0,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0
India,ayushkumar,0,57,"BIT Mesra, Ranchi",1236,1524,25,pupil,1942,236,1089.8305084745762,1410.6382978723404,1100,14,42,2,8,2,1,0,53,2,0,1,27,5,0,2,52,3,2,2,2,3,1,2,0,170,6,6,22,0,65,87,62,15,3,4,0,0,0,0,0,0,0
